date,industry,pct_chg,amount,breadth
2026-08-11,黄金,1.5,11332242834.0,100.0
2026-08-12,黄金,1.85,16839219570.0,100.0
2026-08-14,黄金,2.14,9280996320.0,90.0
2026-08-17,黄金,2.89,12377359392.0,100.0
2026-08-18,黄金,0.92,12208607960.0,70.0
2026-08-19,黄金,5.21,20433439582.0,100.0
2026-08-20,黄金,4.39,22255197148.0,100.0
2026-08-21,黄金,4.91,24841387798.0,100.0
2026-08-24,黄金,5.06,19157987926.0,88.88888888888889
2026-08-10,黑色家电,0.41,1768962566.0,55.55555555555556
2026-08-11,黑色家电,0.67,1485222454.0,55.55555555555556
2026-08-14,黑色家电,0.59,1629897797.4,66.66666666666666
2026-08-19,黑色家电,2.19,1058992009.0,100.0
